platform,stock_name,post_id,title,content,timestamp
네이버증권,삼성전자,299112123,어떻게 이런자가 버젓이 글을 올리는지,"대한민국 건찰은 썩었고 할일도 안한다. 이;런 글 올리는 자부터 감방에 처넣어라<br>",2025-03-19 15:38:15.0
네이버증권,삼성전자,299112171,다음주 탄핵기각,"    윤대통령 바로 업무시작,<br>    트럼프 만나 관세부과 협의, 반도체 폭등,,,,,<br>",2025-03-19 15:38:39.0
네이버증권,삼성전자,299112181,여기도 그렇게 대통령욕을,"얼마나 많이햇냐 글쓰는 넘  좌파라 늘 글이 좌파글이 80% 항상 그랬음 어디게시판 댓글에 용산  술주정뱅이때문에 암 치료 덜 내던것이 더 낸다나?<br> 웃기지도 않음 다 대통령탓이냐<br>",2025-03-19 15:38:43.0
네이버증권,삼성전자,299112216,"인간말종 찢죄명"" 구속 수혜주 삼전"" ㅋ","이 셋키 땜시 증시가 바닥이여 ~~~~ ㅋ<br>",2025-03-19 15:39:01.0
네이버증권,삼성전자,299112220,기관들 ,"외국인들 사니까 같이사는거 귀엽네 ㅋㅋ<br>",2025-03-19 15:39:06.0
네이버증권,삼성전자,299112264,삼성,"외국이 기관이 선방 내일 기대해 봅니다 내일은6만자 봅시다<br>",2025-03-19 15:39:25.0
네이버증권,삼성전자,299112273,2찍아▶종북▶간첩▶북으로가라▶공산당 누구게?,"2찍아 종북좌파빨괭 누구게? 니들동네 할베들이 바로 종북좌파빨괭 대표적인게 황태성 ㅡ&gt;아들과북으로도망가 북차관지네(대구10.1사건배후자<br>박상희= 박정희친형 박근혜큰아버지 김종필의장인 구미10.3사건의주범 최초인민재판실시 빨괭놀이 하다총맞고사살된자<br>2직이동네가 좌익빨괭이들에의해서쑥대밭되다 .....<br>대구경북22개군이난장판이 되다 경찰서10여곳불타거나 점거당해 ..이런잔당연넘들이 좌파운운 지나가는 괴가웃겠다 ㅋㅋㅋㅋㅋ<br>박정희 남로당(공산당) 군책 첩자(간첩)질들통사형<br>",2025-03-19 15:39:32.0
네이버증권,삼성전자,299112294,바닥부근에,"개미들<br>다던지네 낄낄<br>",2025-03-19 15:39:43.0
네이버증권,삼성전자,299112301,판자 때기 도 아늰 ,"종이 관 이란다 <br>ㄴㅓ무 한거잖앗 !<br>",2025-03-19 15:39:48.0
네이버증권,삼성전자,299112345,내일 2프로 쳐박으면 다시 오겠음,"내일 보쟝<br>",2025-03-19 15:40:12.0
네이버증권,삼성전자,299112363,윤건히와 함께 장난치려는 헌법재판관 놈이 누구냐," 국민들한테<br>윤건히와 함께  처단 당하고 싶은게냐?<br>",2025-03-19 15:40:21.0
네이버증권,삼성전자,299112375,기관 외인 폭풍매수,"개미 또 털렸네<br>",2025-03-19 15:40:34.0
네이버증권,삼성전자,299112388,2찍내란뺄개이들이 안보는것,"국회청문회. 국정감사<br>헌법재판소 심의과정 <br>헌법재판 최종 판결문 내용 <br>짖는거 외에 할게 없다는 증거<br>ㅎㅎ  <br>",2025-03-19 15:40:42.0
네이버증권,삼성전자,299112394,이죄명 이는 인간의탈을 쓴 괴물,"OOO 이죄명놈은 막말 거짓말 사기 남탓 잡쓰레기 인간의 탈을쓴 괴물일뿐이야 일일이대응할필요없고 감옥가기전. 최악의발악을하고있는거야 살인테러거도 자작 극이야 이런놈은 일일이대응 할필요 없다<br>",2025-03-19 15:40:44.0
네이버증권,삼성전자,299112406,오늘도 개인만 팔았구나 껄껄,"ㄴㅇㅅ~!!!<br>",2025-03-19 15:40:52.0
네이버증권,삼성전자,299112423,주가가,"윤통<br>복귀사인을 주네!!!!!!!!!<br>이상!!!!!!!!<br>",2025-03-19 15:41:03.0
네이버증권,삼성전자,299112449,삼프로 티비 이재명 어게인 봐라 캬~,"너무 똑똑하다.<br>경제학 박사네, 정규제 등 보수 원로들이 극찬을 하는 이유가 있네<br>준비된 경제 대통령<br>살아나는 우리경제<br>날아가는 삼전주가<br>",2025-03-19 15:41:10.0
네이버증권,삼성전자,299112460,팔대빵 윤석열 파면후 ,"번개치는 날 피뢰침으로 쓰면 될듯요<br>",2025-03-19 15:41:15.0
네이버증권,삼성전자,299112477,눈이 항상 썩어있고 행동에 절도가 없으면 조선인 ,"일본 어린이만도 못한게 조선인노예들 <br>일본에선 똥개라도 한국제품은 안산다 ㅋㅋ <br>",2025-03-19 15:41:21.0
네이버증권,삼성전자,299112498,전광훈 손현보에게,"&quot;저 ㅅH77 ㅣ 다단계다&quot; 하자<br>손현보 전광훈에게 욕설 문자 보내<br>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>",2025-03-19 15:41:35.0
네이버증권,삼성전자,299112499,범죄자가 감히 대통령대행에게,"    몸조심 하라고, 이런 깡패같은 놈,,,,,<br>",2025-03-19 15:41:36.0
네이버증권,삼성전자,299112514,아니 지금 계엄땜에 나라 꼴을 보라고,"미꾸라지윤 땜에 지금 나라꼴이 이게 뭐냐고<br>왜 사람들이 저렇게 사서 고생 해야 하냐고<br>풍전등화인 상황에서 <br>목구멍에 밥이 넘어 가냐고<br>",2025-03-19 15:41:47.0
네이버증권,삼성전자,299112543,5.18보다 잘기획된 주요부대 총동원,"이럴수가<br>이런게 성공도 못하고<br>사람도 못죽였다<br>발포명령안했다는 5.18<br>인원이라는 12.3<br>",2025-03-19 15:42:01.0
네이버증권,삼성전자,299112564,나도 여자라고 관리자가,"허구헛날 성희롱한다 기가차다<br>",2025-03-19 15:42:17.0
네이버증권,삼성전자,299112600,"■ 윤석열 파면, 사형시키면 삼전 상한가3방 _______________________","전국민 골드바 5개. 5키로.<br>노총각들 백인미녀와 쿵짝쿵짝.<br>드럼통 노처녀들 조지클루니와 결혼. <br>대한민국 기축통화국.<br>G3.<br>",2025-03-19 15:42:31.0
네이버증권,삼성전자,299112611,▶◀ 국짐당 정치는 국민 대고통이다.(민주주의 10단계 하락),"▶◀ 국짐당 정치는 국민 대고통이다.(민주주의 10단계 하락)<br>●비상계엄 북한지령이조. 국가신용도 북한처럼 추락 조장 북파 진빨갱이 윤거니~~~<br>●●윤석열 전두환 모의재판에서 &quot;사형을 주장했다''<br>한심한,수구,극우,니, 동네 동물 정신병원으로 행진해라. 삽질은 전광훈~ 공사판에서~<br>■비상계엄=내란=역적■국가와 국민 배신하는 역적 대통령 그만! 만들어라.<br>",2025-03-19 15:42:36.0
네이버증권,삼성전자,299112652,트럼프의 말이 공갈이 아닌 이유,"트럼프가 지향하는 곳이 어디인지를 봐야 답이 보인다.<br>현재 관세폭탄은 그냥 젤 쉬운 것이기 때문에 던지는 것일 뿐이고<br>트럼프의 본질적 사고는 미국 국민인 땀 흘려 일해서 돈을 벌어야 된다는 것.<br>이게 핵심임<br>지금처럼 서비스나, 금융으로 먹고사는 건 부의 불평등을 야기해 결국 가난한 나라가 된다는 것<br>",2025-03-19 15:43:05.0
네이버증권,삼성전자,299112663,윤썩렬 탄핵후 사형제 부활,"윤썩렬 목짜르고 다시 사형제 폐지<br>ㅋㅋㅋㅋㅋ<br>",2025-03-19 15:43:11.0
네이버증권,삼성전자,299112671,범죄자가 감히 대통령대행에게,"너나  잘해라..10탱구야<br>정신나간놈아<br>",2025-03-19 15:43:15.0
네이버증권,삼성전자,299112701,3일동안 거진 2600만주 개미 털렸네,"이렇게 털고 다시 박스권 하단으로 간다??  <br>",2025-03-19 15:43:36.0
네이버증권,삼성전자,299112746,한국 대만 식민지 노예들 맨날 일본여행 ㅋㅋ ,"이러니 일본애들이 맨날 바퀴벌레 보듯이 하는기라 <br>그니깐 조선인들은 근본적으로 수치심을 모른다니깐 <br>",2025-03-19 15:43:59.0
네이버증권,삼성전자,299112763,그래 빨리팔고 나가라,"제발 빨리좀 팔고 청와대 게시판으로좀가라  정신이상자 들아<br>",2025-03-19 15:44:08.0
네이버증권,삼성전자,299112770,오늘 몽둥이로 맞아보고싶냐,"내가 여자로 보여서 희롱질을 시도때도 없이 하냐 정신 나가도 그렇지<br>",2025-03-19 15:44:12.0
네이버증권,삼성전자,299112809,5만전자 를 왜 벗어나지 못하냐 ?,"경영진 답변 죄송하다  무능한 인간들<br>주주들 다 그지 만들고 자기들은 호의호식<br>하고  진짜 사즉생  말뿐이냐?<br>",2025-03-19 15:44:37.0
네이버증권,삼성전자,299112837,호가에,"개인들 존나리 물려 놨으니 못가지<br>그동안 개처물려서 6만전자 하다가 다시 오를만하니 재차 꼬라박을까봐 호가에 가격 넣거나 내리 던지지<br>잔잔한 호수에 떡밥이 던져지면 그동안 배고팠던 물고기덜 환장한다<br>",2025-03-19 15:44:54.0
네이버증권,삼성전자,299112846,지금은 숏모아라,"어차피 상방은 356부근이 끝이다 지금은 숏모아가야할때다. 삼전 60000이상되면 숏모아가라 필승이다 ㅇㅋ?<br>",2025-03-19 15:44:59.0
네이버증권,삼성전자,299112881,외인 최근 3일간 1조원 순매수,"6개월내 최대금액 순매수!<br>이번에는 6만 저항선 돌파하고<br>추세선 우상향으로 바꿜듯!<br>5만원대도 이제 곧 바이바이~<br>기회줄때 미리미리 사둡시다<br>",2025-03-19 15:45:23.0
네이버증권,삼성전자,299112912,"본격상승이냐 트릭이냐,, 변곡점 ","삼류전자 <br>",2025-03-19 15:45:40.0
네이버증권,삼성전자,299112965,개인 3일동안 -2600만주 순매도...,"멋져부러... -2천6백만주 순매도... 멋져..<br>",2025-03-19 15:46:10.0
네이버증권,삼성전자,299112975,누가뭐래도 장군들이 뛰어났다,"밀어야해 깡패없는나라<br>",2025-03-19 15:46:14.0
네이버증권,삼성전자,299112996,찢맹이,"또<br>무슨 자작극 벌이고<br>들어누워 재판지연할 타임인듯 한데!!ㅎㅎ<br>하도<br>인생 자체가 꼬롬하게 사니<br>",2025-03-19 15:46:33.0
네이버증권,삼성전자,299113007,손현보지와 전광훈의 빤쓰쟁탈 싸움,"씹거니 매독 빤쓰는 누가 차지할까 ㅋㅋㅋㅋㅋ<br>",2025-03-19 15:46:36.0
네이버증권,삼성전자,299113085,삼성,"박정희 대통령 화교정책으로. 나라을 바로 세우자. 화이팅<br>",2025-03-19 15:47:30.0
네이버증권,삼성전자,299113196,신종어가 가장 많이 생긴 정부,"내란대행 대통령 내란대행 법무부 <br>2찍내란뺄개이 <br>내란의힘당 <br>신종어는 큰 변화가 있었다는 증거 <br>괜히 적히는게 아니라는건 팩트<br>",2025-03-19 15:48:45.0
네이버증권,삼성전자,299113218,경북대 출신 김한길,"딱 그 수준ㅋ<br>",2025-03-19 15:49:01.0
네이버증권,삼성전자,299113220,10석열 파면되고 특검뜨면,"한국 정치판 뉴스 때문에<br>왠만한 영화 드라마 다 망할걸<br>10년이상 감옥갈 놈들이 한 50명은 될거야<br>안그러면 이렇게 단체로 미칠수가 없거든<br>내란은 실패하면 그냥 다 죽는거야<br>",2025-03-19 15:49:02.0
네이버증권,삼성전자,299113234,■세상에나..아직도 내란 파면선고를 안했네 ____,"이게 말이 되냐?!! 엉?!!!<br>말많으면 공산당, 더 많으면 예수쟁이.<br>저런놈 파면, 사형안시키면 누굴 사형시켜?!<br>안그냐?!<br>.<br>",2025-03-19 15:49:12.0
네이버증권,삼성전자,299113252,거리에 거지들로 득실거리것네,"요즘 빨갱이한놈. 맞탱이가같더라 말도설레벌레 이제는 무슨 말을하고있는지 서글퍼 보이더라 이죄명감욱가면 민주당민노총식솔들 누가 먹여살리나 대한민국의 거지들이 거리에 득실거리겠네 야들 굶어 죽더라도 밥절대주지마세요 <br>",2025-03-19 15:49:23.0
네이버증권,삼성전자,299113262,기업타도를 외쳤던 노동조합,"드디어. 기업이 사라져 가는 한국<br>한번 사라진 공장들은  되살리기는  불가능하다.<br>기업이 사라지니까 좋겠다.  좌파노조들아<br>",2025-03-19 15:49:32.0
네이버증권,삼성전자,299113270,참내 정치하는 인간이,"조폭이나 하는말을 서슴치안고 내뱃으니 <br>이것들이 정치집단 맏냐 참 큰일이다 <br>",2025-03-19 15:49:39.0
네이버증권,삼성전자,299113287,군대 총동원해서 사람안죽였으니,"내란 아니다<br>주요부대 총동원<br>5.18은 사람죽여서 내란이냐<br>",2025-03-19 15:49:53.0
네이버증권,삼성전자,299113293,종합해보면 1집건너1집은 좌익빨괭동네 ㅡ>대구경북2찍은 좌익빨괭이잔당동네다,"울릉도 독도빼고 난리가난 대구경북22개군이 전체가빨괭좌익난동극이벌어진곳이다<br>어디다대고 좌파운운 그넘무 좌익빨괭잔당들혀바닥을그냥~~~~~~~~~~~~~에라이싸기꾼넘들아<br>",2025-03-19 15:49:57.0
네이버증권,삼성전자,299113325,괴뢰군 닮은 전한길,"남한에 요즘 그렇게 생긴 사람이 어딨노? ㅋㅋ<br>북조선 스멜~~~~~<br>",2025-03-19 15:50:21.0
네이버증권,삼성전자,299113343,뭔 호재라도 있어야 올라가지,"그저 하겠다뿐 hbm도 작년 하반기에 된다고 하더니 결국 못했고.. 어제 엔비디아 1언급으로 오늘 좀 쏘나 했더니 겨우 이정도면 시즌종료네<br>",2025-03-19 15:50:29.0
네이버증권,삼성전자,299113396,오세훈이 국민의힘 하는것 봐라.,"윤석렬이도 정신병자이지만 그 밑에 있는 애들하는것은 더 정신병자 이지경에 토지거래허가제도 풀어서 강남집값 한달만에 6~7억씩 많게는 15억 올려 놓고 한달도 안되어 취소하고 저런것들이 정치 하고 있으니 나라꼴이 <br>뭐냐? 나경원이 하는것 봐라 따른짓 하지말고<br>장애인인 쥐딸이나 잘 보살피지 미쳐 날띠는것 보아라.<br>",2025-03-19 15:51:05.0
네이버증권,삼성전자,299113429,BJ석렬vsBJ재명,"전세계 최초 내란 컨텐츠 스트리밍<br>VS<br>전세계 최초 국회 월담 컨텐츠 스트리밍<br>bj석렬 조회수 압승<br>전세계가 주목하는 다시보기<br>",2025-03-19 15:51:35.0
네이버증권,삼성전자,299113487,기타법인,"기타법인이 누군가요<br>",2025-03-19 15:52:09.0
네이버증권,삼성전자,299113660,"유혈목, 최상목",",,탄핵<br>",2025-03-19 15:54:33.0
네이버증권,삼성전자,299113677,2찍본거지 철저히사기처? 보수우파 ㅡ>좌익남로당빨괭골수동네 이런데를가지고 어딜사기치고 철저히 새빨간거짖말을하냐,"근본이 빨괭이다 <br>",2025-03-19 15:54:44.0
네이버증권,삼성전자,299113693,"“마은혁 오늘 임명하라”…민주당, 최상목 탄핵 압박 / 채널A / 김진의 돌직구쇼","최상목 절대 탄핵 못해요 <br>국민이  눈 부릅뜨고  지켜보고 있습니다   <br>후일이 두려워  못합니다<br>https://www.youtube.com/shorts/rl28Sgsii8A<br>",2025-03-19 15:54:58.0
네이버증권,삼성전자,299113698,일본은 더 이상 경쟁 상대가 아니다,"일본은 5년 내에 망하게 돼 있다.<br>우리의 경쟁 상대는 미국과 중국이다.<br>그리고 자꾸 금리 내려야 된다는 얼치기들.<br>일본이 저금리고 나라 망해가는 것도 안 보이냐<br>저금리가 해법이었음 일본은 잃어버린 30년이었겠냐.<br>",2025-03-19 15:55:01.0
네이버증권,삼성전자,299113729,원전,"그렇게 좋아하고 수조해야 한다고<br>난리치더니 결국은 미국한테 민감국가<br>수준미달 북한이랑 동급 취급 <br>이정부는 답도없다 미국기업기술로 원전수조하면 미국이 당연히 안좋아하지<br>바이든한테 그렇게 조공하고도 얻어온건<br>",2025-03-19 15:55:20.0
네이버증권,삼성전자,299113744,금요일  또 53000원 가있을듯,"가두리양식임<br>4월초에 대폭락나온다<br>",2025-03-19 15:55:27.0
네이버증권,삼성전자,299113867,수익들,"삼성전자 정보랑 다른 이슈 종목들<br>이코디시전에서 무료 매거진 보고 성투중인데<br>도움되네요ㅎ<br>..::)':^!':!.'.)<br>",2025-03-19 15:57:03.0
네이버증권,삼성전자,299113883,개미 인간들 디지게 팔아잿겼네...,"쓰벌 단타쟁이들 다시는 들어오지마라.. 8만이상 물린 주주들 핏눈물 나고 있다.. 지금 팔은 인간들 분명 최근 사서 5%이상 이득을 챙것을것이다...<br>",2025-03-19 15:57:14.0
네이버증권,삼성전자,299113940,"미국, 양자컴퓨팅 폭등중","여억시 크게 함 가야지<br>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>",2025-03-19 15:57:52.0
네이버증권,삼성전자,299114018,억울하게 죽은 재명 주변 영령들이 가만히 있겠냐?,"러시아제 저격총까지 언론에 노출로 재명이 명이 다 했나? 죽지 않을려고 시위에도 못 나타난 재명의 명<br>윤석열 대통령 탄핵 촉구 시위 중 심정지로 쓰러져 숨진 민주당당원 신상길..<br>지병을 앓고 있는 당원조차 민주당에서 시위하라고 불러놓고 사망..<br>■ 억울하게 죽은 재명 주변 영령들이 가만히 있겠냐?<br>■ 민주당 &quot;이재명 암살 계획 제보 받아&hellip;신변보호 요청 검토&quot;<br>",2025-03-19 15:58:53.0
네이버증권,삼성전자,299114050,5.18본 국민들은 계엄군대 12.3보고 헌재보고,"잠못자고 있다<br>",2025-03-19 15:59:20.0
네이버증권,삼성전자,299114126,"탄핵 기각된다면 윤석열 컴백, 또 계엄령.... 영현백(시체가방) 3,000개 추가 구매 해놨다는!!","윤석열 컴백하면 내란죄를 덮기위해 또 계엄령 할것이고 그러면 수많은 사람들이 죽을것이야~~ (시체가방 3,000개 추가 구입했다잖아~~) 대한민국은 내전에 휩싸이게 될 것이야~~ 윤석열 탄핵 기각/각하 해야한다 말하는 자들, 대한민국 국민 맞아???<br>",2025-03-19 16:00:17.0
네이버증권,삼성전자,299114155,2찍이가 종북 간첩 북으로가라한것은 ? 지넘들 동네(대구경북)서 듣고배운것이 황태성 박상희 박정희 정시명이가 붉은 전설이란다," 종북 ...속칭아바이수령 김일성품에안긴 황태성 ..대구10.1사건 폭도두목 난장판치고 아들과북으로도주 북차관지내 <br>북으로가라한것은.....바로 황태성처럼 북으로 도주하니 <br>간첩 .../.남로당 군책 첩자질들통사형 <br>2찍이가 요따구짖거리나 듣고보니 ~언어는습관이라고 따라한거야 ...2찍이가 종북 간첩 북으로가라<br>그래놓고 뭐라고 새빨간 거짖말 사기를치냐면  ..요런것들이 우파란다 보수성지란다 ㅋㅋㅋㅋㅋㅋ 좌익 빨괭성지면서 <br>",2025-03-19 16:00:36.0
네이버증권,삼성전자,299114227,1찍 셋키들은 몽둥이가 답이여: ~,"1찍 인간말종&quot; 잡것들은 말로 대화가 안됨&quot;<br>무조건 몽둥이로 풀어야 함&quot;<br>사람 셋키가 아님&quot;<br>",2025-03-19 16:01:31.0
네이버증권,삼성전자,299114329,탄핵하지도 못하면서 겁박하고,"     더불어범죄집단,,,,<br>",2025-03-19 16:02:46.0
네이버증권,삼성전자,299114339,53500원 1250주다,"70000원에 매도한다<br>",2025-03-19 16:02:56.0
네이버증권,삼성전자,299114355,오 주총해서 오른건강?,"54층까지 봤는데 벌써 58층이네<br>아깝다 54층에 들어갈껄 ㅠㅠ <br>",2025-03-19 16:03:07.0
네이버증권,삼성전자,299114363,똥줄 타네,"죄명이 똥줄 탄단다.<br>좌파 똘만이들아!<br> <br>최상목 대통령 권한대행 현행법 체포해서 진상해라!<br>",2025-03-19 16:03:13.0
네이버증권,삼성전자,299114402,이재명이 녀석 우리돈으로 방탄복 샀다고,"캬 태~<br>",2025-03-19 16:03:36.0
네이버증권,삼성전자,299114433,야 장난치지말라 ,"삼성이 개잡주냐?<br>",2025-03-19 16:03:58.0
네이버증권,삼성전자,299114483,방금 삼전 9.9%프로 아니었음?,"이게 되나? 무슨 세력주 허매수도아니고<br>",2025-03-19 16:04:30.0
네이버증권,삼성전자,299114566,윤재앙,"윤재앙<br>",2025-03-19 16:05:28.0
네이버증권,삼성전자,299114580,"■ 전한길, 전광훈 발로 이깔러 죽이면 어떨까?! ____","삐빠빠룰라 트위스트로 짓이겨 <br>창자 터트려 죽이면 어떨까?! <br>죽기직전 그놈들 계몽할까?!<br>난 사람되라고 계몽한건데&hellip;<br>",2025-03-19 16:05:42.0
네이버증권,삼성전자,299114583,이거 또 장난시작이네~,"갑자기 또 왜럼~<br>엔비디아에 납품됬나?  ㅋ <br>",2025-03-19 16:05:46.0
네이버증권,삼성전자,299114713,"종이관 1천개 , 영현백 3천개 주문하면 얼마나 걸리고 ,","개당 단가가 얼마인가 물어 봤다는건 , 윤모지리가 계엄령 성공후 , 뭔짓을 할려구 했는지 잘 보여주는  예시 아니냐 ? 끔찍하다 끔직해 , 이런데 , 탄핵 기각이라고 미친 ? <br>",2025-03-19 16:07:28.0
네이버증권,삼성전자,299114780,한기리 꽝훈이 지들끼리서로 미쳤다는데?,"내가보니<br>둘다 미친거  맞는데<br>한기리가 좀더 미쳤다<br>",2025-03-19 16:08:08.0
네이버증권,삼성전자,299114788,"부정선거..선관위, 비밀의 문이 열린다.","https://youtu.be/CZ_cN0yayfE?si=-h424LuC8CB4aqLg<br>&quot;선관위는 선거철에 외부서버를 리스 했었다.&quot; 라는 선관위 내부자 제보가 있다...<br>통계적으로 있을 수 없는 선거결과에 대한<br>의문에도 불구하고<br>부정선거를 하려면 서버에 흔적으로 증거를 남기게 마련인데 이를 어떻게 극복하고 가능 했을까.? 라는 의문이 들었었다.<br>",2025-03-19 16:08:16.0
네이버증권,삼성전자,299114816,대한민국의 영웅,"    전한길,윤상현,,,,<br>",2025-03-19 16:08:36.0
네이버증권,삼성전자,299114862,피청구인 윤석열을 파면한다,"헌재여 어서 발표하시오!!!<br>",2025-03-19 16:09:09.0
네이버증권,삼성전자,299114875,2찍아 윤죄인 윤죄명은 뭐지? ㅡ>택도없는 문죄인 이죄명운운발광하더니,"윤죄인 윤죄명ㅡ&gt;친위군사반란 으로인한 내란수괴죄 ...대역죄인이네 ..사형이냐 무기냐? ㅋㅋㅋㅋㅋㅋㅋ<br>그떨마니 2찍이는역도몰이배잖아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>",2025-03-19 16:09:19.0
네이버증권,삼성전자,299114940,도대체 ,"왜 시외 호가 장난질인데.  ㅂ 시옷아<br>",2025-03-19 16:10:15.0
네이버증권,삼성전자,299115037,시단,"장난질 9,9%봤다 ㅋㅋㅋ ㅋㅋㅋ <br>",2025-03-19 16:11:33.0
네이버증권,삼성전자,299115056,상반기 또 는 하반기에,"HBM3E 12단 공급하겠다는 이야기는<br>.<br>8단은 공급하고 있다는 이야기 인가?<br>.<br>가타부타 명확하게 이야기를 해야지..<br>",2025-03-19 16:11:46.0
네이버증권,삼성전자,299115077,윤씹열이는 세계의 조롱꺼리?,"이걸 빨아데는?<br>2찍<br>또라이<br>정신병자들<br>",2025-03-19 16:11:57.0
네이버증권,삼성전자,299115114,"생즉사,주총,약발끝","외계인<br>내일부터<br>패대기<br>제자리<br>51~53 이상<br>",2025-03-19 16:12:23.0
네이버증권,삼성전자,299115121,"아파치헬기를 NLL 따라 비행하게하고,","북한의 대공화기에 노출 시키려고 했다는건 용서가 않된다 , 외환 유치죄 새로 수사해라 , 형법 적용말고 군사 반란법 적용시키는게 맞다  <br>",2025-03-19 16:12:30.0
네이버증권,삼성전자,299115291,"★ 2찍분들, 다음 폭도 장소 어디에요??","귀띔좀 줘봐<br>",2025-03-19 16:14:42.0
네이버증권,삼성전자,299115323,2찍이본거지대구경북은 좌익남로당빨괭잔당+군사반란 호구며꼬붕 손목아쥐가찍었다면 줄탄핵이냐 박근혜윤석열탄핵,"군사반란잔당들이 민주시민투표할줄도모르니 ㅡ손목아쥐가찍었다면 줄탄핵이냐 박근혜윤석열탄핵 <br>수준이 미괴하고 야먼스러우니 투표도 할줄모르지 ?ok?<br>",2025-03-19 16:15:10.0
네이버증권,삼성전자,299115436,윤똥 탄핵이 중요...,"윤똥 탄핵이 되야 대선이 어쩌고 재명이가 어쩌고 하는거지 기각되면 삼전 여기도 개폭락...윤똥이 바로 비상시국선언하고 주식시장은 외인들 탈출로 얼어 붙을게 뻔하다.미국도 우릴 민감국가로 지정했는데 윤똥이 다시 복귀되면 더 더욱 국가신용도는 추락...한치 앞을 바라볼 수 없는 위기가 다가올거다.기각되면 모든 주식 무조건 다 팔고 대피해라.내말 명심해라~<br>",2025-03-19 16:16:40.0
네이버증권,삼성전자,299115491,"반도체에도 오랜만에 봄이 오나... 모건스탠리, 삼성전자·SK하이닉스 목표가 상향","글로벌 투자은행 모건스탠리가 장기적 관점에서 긍정적 전망을 갖게 됐다며 삼성전자[005930]와 SK하이닉스[000660]의 목표주가를 올렸다.<br>지난해 9월 모건스탠리는 &lsquo;메모리-겨울은 항상 마지막에 웃는다(Memory-Winter Always Laughs Last)&rsquo; 보고서와 &lsquo;겨울이 곧 닥친다(Winter looms)&rsquo; 보고서를 내면서 반도체 업종에 대해 부정적 전망을 제시한 바 있는데 변화가 생긴 셈이다.<br>19일 금융투자업계에 따르면 모건스탠리는 18일 발표한 보고서에서 삼성전자의 목표가를 6만5천원에서 7만원으로, SK하이닉스는 15만원에서 23만원으로 상향 조정했다.<br>모건스탠리는 보고서에서 &ldquo;솔직히 반도체 산업이 바닥을 쳤다고 말할 상황은 아니지만 시장은 빠르게 &lsquo;계곡(침체)&rsquo; 너머를 보고 있다&rdquo;며 &ldquo;우리는 2026년까지 더 장기적인 관점을 갖고 더 긍정적인 전망을 하고 있다&rdquo;고 밝혔다.<br>모건스탠리는 낸드 플래시 가격이 감산 효과로 반등했고 D램 현물 가격도 중국의 인공지능(AI) 설비 투자와 관세 전 구매 수요로 오른 점을 긍정적으로 평가했다.<br>",2025-03-19 16:17:25.0
네이버증권,삼성전자,299115503,이재명 실성한듯 하네요,"국가 원수 대행한테 <br>길거리에서 몸조심해!!!  <br>협박을.....<br>안타갑네요<br>뱀허물 뒤집어쓴듯한 면상을 해가지고<br>",2025-03-19 16:17:37.0
네이버증권,삼성전자,299115575,생각의 전환으로 한국도 EU가입해 버리자,"이순간 세상 급변한다<br>반도체 몰빵에<br>무기 몰빵에<br>유로화 쓰고<br>국제기구 자리 오지게 받고<br>",2025-03-19 16:18:35.0
네이버증권,삼성전자,299115650,kim4]2찍대구경북 촌늘그니다워..황태성 박상희 정시명이가 누꼬?,"니동네할베들 자랑좀혀봐라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>",2025-03-19 16:19:37.0
네이버증권,삼성전자,299115745,비상계엄을 윤석열이 한거지,"윤석열이 문제풀어야지<br>윤석열문제지<br>문제풀고나서<br>이재명이는 대통령되면<br>윤석열이처럼 비상계엄할까봐<br>",2025-03-19 16:21:01.0
네이버증권,삼성전자,299115826,제주도로 이사가야되나? 불안해서 살수가 있나?,"윤돌아오면<br>무조건 전쟁인데...ㅡ.,ㅡ<br>",2025-03-19 16:22:12.0
네이버증권,삼성전자,299115842,조폭 견찰과 그 조폭 수괴 찢죄명,"몸조심해!!!<br>우덜식대로 체포해서 감금해버린다!!!!<br>죄맹이는<br>중공 스타일~~<br>",2025-03-19 16:22:20.0
네이버증권,삼성전자,299115890,와! 찢죄명 잦됐다,"선거법 2심 유죄 개딸당 530억 토해내고<br>찢죄명 한겨울에 길거리로 좇겨나네 <br>ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ<br>",2025-03-19 16:22:53.0
네이버증권,삼성전자,299115892,adac seou]2찍대구경북 촌늘그니다워..대구10.1사건 10.3 구미영천사건이 뭐지 자랑좀혀봐라 ?,"영천아작골 명소다면서 자랑좀혀봐라 <br>",2025-03-19 16:22:54.0
네이버증권,삼성전자,299115957,찢맹이,"또<br>무슨 자작극 벌려서<br>뒤집어 쉬우고<br>들어누워 재판지연할 타임인듯 한데!!ㅎㅎ<br>하도<br>",2025-03-19 16:23:49.0
네이버증권,삼성전자,299115972,궁금한게,"    대통령대행을 테러한다면서 왜 방탄복을 입고 다니는겨,,,,,,<br>",2025-03-19 16:24:11.0
