platform,stock_name,post_id,title,content,timestamp
네이버증권,SK하이닉스,299047345,미쿡 개폭락 중!,"내일  SK하이닉스 시초부터 갭하락!<br>",2025-03-18 22:07:10.0
네이버증권,SK하이닉스,299048043,오늘 변성렬 개사기 선물 ,"반등2파...<br>그노무 풋거니 홍콩이 뭔지 <br>8시 30분  <br>15분간 동시에<br>붕~  띄여놓고 <br>",2025-03-18 22:31:34.0
네이버증권,SK하이닉스,299048241,미쿡 개폭락 중!,"나닥 2퍼는 뺄듯<br>",2025-03-18 22:36:50.0
네이버증권,SK하이닉스,299048273,엔비디아 폭락중,"참 재미없다<br>",2025-03-18 22:37:37.0
네이버증권,SK하이닉스,299048567,[삭제된 게시물의 답글]김정은 보다 사악한 작자는..,"ㅋㅋㅋ 말빨로 지니깐 저주를 퍼붓는군. 그렇다고 너의 무식함 무지함이 감춰지진 않지. 안그래? 2찍 개돼지군?<br>",2025-03-18 22:44:17.0
네이버증권,SK하이닉스,299048630,엔비디아 폭락중,"장초반 꼴보니<br>나닥 3퍼는 빼겠네<br>",2025-03-18 22:45:40.0
네이버증권,SK하이닉스,299049100,엔비디아 폭락중,"아쉽네<br>풋옵션 70퍼 매수<br>몰빵 했어야. 되는데<br>",2025-03-18 22:58:57.0
네이버증권,SK하이닉스,299049157,[삭제된 게시물의 답글]내일 삼전만 폭등할것 같네요,"왜?<br>개사기에 세뇌?<br>",2025-03-18 23:00:16.0
네이버증권,SK하이닉스,299049175,이거 또 뭐야~ㅠㅠㅠ,"앤디비아 ㅇ해 폭락 하는거야~<br>기껏 sk하닉이 상승 후 하락 전환하며 20층 사수해서 그나마 4일 상승 후 숨고르기오 봤는대, 또 불안해 지네~ㅠㅠㅠ<br>어째 외인,프로그램이 장 중에 매수 하다가 매도 전환 해서 이상하다 생각은 했건만 ~ ㅠㅠㅠ<br>왜 안정적인 느낌이 없이 불안하냐고~ㅠㅠㅠ<br>",2025-03-18 23:00:52.0
네이버증권,SK하이닉스,299049262,엔비디아 폭락보다.. 황씨가...,"뭐라 씨부리는지가 더 중요하다.<br>가즈아ㅋ<br>",2025-03-18 23:03:26.0
네이버증권,SK하이닉스,299049880,나스닥  발광이 심하군,"풋거니 일봉 보댕이 <br>볼린저 하단<br>찌져지는 날 아녀?<br>17000<br>오늘 800포 아녀?<br>",2025-03-18 23:25:24.0
네이버증권,SK하이닉스,299050413,내일 오를까?,"내릴까?<br>",2025-03-18 23:45:43.0
네이버증권,SK하이닉스,299050794,이거 또 뭐야~ㅠㅠㅠ,"어제장은 사기장<br>",2025-03-19 00:02:31.0
네이버증권,SK하이닉스,299050819,차트가 슛팅 나올 차트네,"하방으로 크게  기관들 잣됐네<br>",2025-03-19 00:03:35.0
네이버증권,SK하이닉스,299050911,트럼프는 미국인 윤석열이다~,"자신만을 위해서 뻔뻔한, 독재자 의 모습으로 상식가 팩트에 맞지 않고, 자기 시선에서 할 말 만을 하는 꼴통 쌍둥이다.<br>윤석열이 나라 어지럽히고,그 동안 힘들게 쌓아 놓은 공든탑을 무너트렸고,<br>트럼프 역시 2차 임기 시작 부터 탄탄한 미국 경제가 관세 폭탄으로 전  세계와의 갈등으로  멀어지기 시작 하니 미국도 한국 과 같은 수순으로 갈 수 밖에~ㅠㅠㅠ<br>그 만큼 리더의능력이 중요하다.<br>지금시대에는 경제,화합 의 뛰어난 사람만이  우리가 찾는 필요한 리더 상이며, 꼭 공정성까지  갖추었다면 두말 필요없이 시대의 리더라고 랄 수 있다.<br>",2025-03-19 00:07:31.0
네이버증권,SK하이닉스,299051289,반도체 관세 가시화전까지..,"관세빔 맡기전까지 미친듯이 팔아재낄려고 할거같고,엔비디아 재고확보할려고 할테고 하이닉스는 상반기 풀가동인거 같은데...<br>",2025-03-19 00:25:13.0
네이버증권,SK하이닉스,299051320,젠슨황 ,"행사에 와라 특별난게 있다<br>응 특별난거 없어 ㅋㅋㅋ<br>진짜 특별난게 없음 주가 쭉 밀릴건데?<br>",2025-03-19 00:27:04.0
네이버증권,SK하이닉스,299051522,GTC2025 일정이 ,"무덤자리 일정이고 <br>연준 금리인하 못하고 스태그다<br>한방<br>옵션마기일 한방<br>4.2일 관세 한방 <br>",2025-03-19 00:38:37.0
네이버증권,SK하이닉스,299051626,아마존 반도체 ,"이슈 받는다고 하는데 뉴스가 없지<br>",2025-03-19 00:45:58.0
네이버증권,SK하이닉스,299051656,수주잔고가 ,"그렇게 만다면서 맨날 내리 꽂누 이해가 안되네<br>",2025-03-19 00:47:56.0
네이버증권,SK하이닉스,299051737,왜 GTC 일정을 이렇게 잡았을까?,"4월 2일 이후도 될껀데?<br>왜 3월 중순일까?<br>",2025-03-19 00:54:25.0
네이버증권,SK하이닉스,299051844,트럼프나 발열황이나,"관종들 빨리나와라 <br>최고점에 던지고 토껴야하는데<br>어능어능 나와라<br>",2025-03-19 01:03:28.0
네이버증권,SK하이닉스,299052030,트럼프나 발열황이나,"버핏은 일본 상사주로<br>서학이들은 중국 탭텐으로<br>햇지펀드는 매도로<br>",2025-03-19 01:25:43.0
네이버증권,SK하이닉스,299052079,덜떠러진 사람,"people가 사람인데,  peop는 사람이 될뻔한  생물이라는 뜻. ㅋㅋㅋ 사람이 되지 못했군. ㅋㅋㅋ<br>",2025-03-19 01:32:04.0
네이버증권,SK하이닉스,299052266,미국은 ,"엔비디아와 보르드컴<br>테슬라의 민감국<br>한국 반도체 조심해<br>",2025-03-19 01:58:41.0
네이버증권,SK하이닉스,299052429,특별한거 없쥬 ~,"떡하락 가자 ㅋㅋㅋㅋㅋ<br>같은 소리만하누<br>더 길게 연설해라 50불 가게<br>",2025-03-19 02:27:06.0
네이버증권,SK하이닉스,299052437,미국은 ,"나닥이 또 널뛰네<br>자꾸 널뛰는 장이 반복되면<br>퐁낙장이 올수 있다<br>건 그렇고<br>아무래도 가까운 시기에<br>",2025-03-19 02:28:01.0
네이버증권,SK하이닉스,299052555,엣지 6G ,"가자 ㅋㅋㅋㅋ<br>",2025-03-19 02:47:03.0
네이버증권,SK하이닉스,299052955,실리콘 포토닉스 ,"어디 개발하지 않았나?<br>",2025-03-19 03:53:22.0
네이버증권,SK하이닉스,299053009,자 숏치로가자,"끝이네 ㅋㅋㅋㅋ<br>",2025-03-19 04:01:20.0
네이버증권,SK하이닉스,299053145,핫도그나 나누어 주고 말지,"ㅋㅋ 내가 그랬제 <br>테슬라 필이라고 내년 내년후반 <br>정말 놀란만한 발표였다.<br>이걸 이렇게 길게 할 줄이야 ㅋㅋㅋㅋㅋ<br>2년 걸리는거 1년 걸리게 하는 방법은 엔비디아 10분의 1로 만들어주면 속도가 올라갈꺼야<br>",2025-03-19 04:29:33.0
네이버증권,SK하이닉스,299053240,1400만주 숏배팅 ,"부럽따 <br>연설이 개 빡칠만 하긴했지<br>",2025-03-19 04:49:21.0
네이버증권,SK하이닉스,299053296,미 증시 떡락 분위기~ ㅠㅠㅠ,"미 증시 떡락 분위기다~ㅠㅠㅠ<br>나스닥 -1.6%하락에 앤디비아 -3.5% 하락 중~<br>sk하닉도 하락 할 것 같네~ㅠㅠㅍ<br>20층 지킬 수 있기를 ~ㅠㅠㅠ<br>",2025-03-19 05:02:20.0
네이버증권,SK하이닉스,299053413,수율이 문제네,"뜨버럴<br>",2025-03-19 05:24:32.0
네이버증권,SK하이닉스,299053536,극우???,"다시한번 얘기하지만 극우라고 모함하는 인간들은 <br>더불어 극좌 페미 반국가 세력 반역자 매국노당 지지자나<br>중공과 여성단체 페미에 돈먹은 한국 주류 사기군 언론사들이다 <br>도대체 뭐가 극우라는 거냐???<br>아니 나라를 사랑하고 자유민주주의를 수호하려는 사람들이 극우면 <br>",2025-03-19 05:45:36.0
네이버증권,SK하이닉스,299053604,엔비디아 -3.43% - 이날 젠슨 황 최고경영자(CEO)의 연설이 투자자들을,"실망시키면서 주가가 급락했다.<br>황 CEO는 이날 &lsquo;그래픽반도체(GPU) 기술 콘퍼런스(GTC)&rsquo; 기조연설에서 하반기에 블랙웰 울트라, <br>내년 하반기 차세대 반도체인 베라 루빈을 출하하겠다고 밝혔지만 투자자들은 시큰둥했다.<br>다우-0.62%,나스닥-1.71%,S&amp;P -1.06%,필반 -1.61%<br>[뉴욕증시] 일시 반등 후 경계성 매물 출회&hellip;동반 하락<br>",2025-03-19 05:55:55.0
네이버증권,SK하이닉스,299053665,하닉 엔디비아 개발자회의서 HBM4 첨단메모리 대거 쏟아낸다," SK하이닉스가 엔비디아 주최 인공지능(AI) 콘퍼런스인 &lsquo;GTC 2025&rsquo;에 참가해 6세대 고대역폭메모리(HBM4), <br>저전력 D램 기반 AI 서버 특화 메모리 모듈(SOCAMM) 등을 처음 공개한다. AI용 메모리 반도체 시장의 큰손인<br> 엔비디아에 기술력을 과시해 납품 물량을 늘리고 협력을 공고히 하기 위한 목적으로 분석된다.<br>SK하이닉스는 21일(현지시간)까지 미국 새너제이에서 열리는 GTC 2025에 참가해 &lsquo;메모리가 불러올 AI의 내일<br>(Memory, Powering AI and Tomorrow)&rsquo;을 주제로 부스를 운영한다고 18일 밝혔다. <br>",2025-03-19 06:01:51.0
네이버증권,SK하이닉스,299053758,엔비디아 안방 찾은 SK하이닉스…소캠·HBM4 첫 공개,"https://n.news.naver.com/article/001/0015273097?sid=105<br>(서울=연합뉴스) 강태우 기자 = SK하이닉스가 엔비디아 주최의 인공지능(AI) 콘퍼런스 'GTC 2025'에서 올해 하반기 양산 예정인 6세대 고대역폭 메모리 'HBM4'와 차세대 AI 서버용 메모리 표준 '소캠'(SOCAMM)을 처음 공개한다.<br>주력 제품인 HBM3E(5세대) 12단 제품과 함께 개발 중인 '커스텀(맞춤형)' 제품인 HBM4 12단 모형도 전시될 예정이다.<br>올해 SK하이닉스는 HBM3E 12단 양산 확대에 나서는 가운데 상반기 중 HBM3E 16단을, 하반기에는 HBM4 12단 제품 양산 준비를 마친 뒤, 고객이 원하는 시점에 맞춰 공급을 시작한다는 방침이다.<br>",2025-03-19 06:13:21.0
네이버증권,SK하이닉스,299053832,주정뱅이 내란수괴 윤 석열 대통령직에 복직하면," 100% 전쟁난다.<br>",2025-03-19 06:20:52.0
네이버증권,SK하이닉스,299053890,용어의 정리,"진보주의자=100년도 넘은 전근대적인 <br>입진보 퇴보주의자<br>정치적 올바름 p.c.주의자=정치적 부당함 위선의 가면을 쓴 <br>이중인격자<br>여성을 위한다는 성평등 페미니스트=여성우월 여성특혜 남성차별주의자 <br>",2025-03-19 06:26:11.0
네이버증권,SK하이닉스,299053956,민주당은 나치당 아닌가? 묻고싶다!!,"감사원장 탄핵기각!! 중앙지검장등 검사3인도 탄핵기각!! 민주당은 책임져야 한다!! 특전사 사령관이나 국정원차장등 진술의 신빙성이 너무 떨어지는것 아닌가? 한심한자들 아닌가? 선관위 비리건수가 878건이나 된다고? 저러니 부정선거도 의심할수 밖에 없지 않은가? 민주당이 국민들의 주적아닌가? 저들이 대한민국을 망치는 매국노들 아닌가? 이게나라냐!!<br>",2025-03-19 06:32:47.0
네이버증권,SK하이닉스,299054128,[삭제된 게시물의 답글]hbm4 삼전도 주요 고객사에서 테스트중이죠 ?,"삼전방 아니다..주소가 틀렸다..<br>내비 다시 찍어라...<br>",2025-03-19 06:45:20.0
네이버증권,SK하이닉스,299054412,오늘 하이닉스 주가.. ,"안타깝지만 엔비디아 여파로 20선 무너질거 같습니다&hellip; 국가 정치도 불안정 한 상황이라.. 당분간 코리안 디스카운트 유지될거 같습니다..<br>",2025-03-19 07:03:57.0
네이버증권,SK하이닉스,299054416,오늘 공략,"젠슨황 입은 지낫고<br>하니가 HBM4 발표 보면 될것 같고요<br>기술적으로 선물 345깨지않으면<br>보수적으로<br>오늘 종가는 -1프로정도<br>",2025-03-19 07:04:11.0
네이버증권,SK하이닉스,299054447,에헴..,"육개장 곱빼기 내온나..<br>풍악을 울려라...<br>",2025-03-19 07:05:38.0
네이버증권,SK하이닉스,299054505,어제 안판 붕어업제??,"오늘다시18층 개폭락 <br>미리삼고빔<br>15층에1차매수<br>",2025-03-19 07:08:29.0
네이버증권,SK하이닉스,299054593,민주당은 나치당 아닌가? 묻고싶다!!,"민주당이 나치당이 아니라 내란삽질당이 파시스트 나치당이지. 주정뱅이 내란수괴 윤 석열이 속해 있는 당. 그리고 니 놈은 나치당이 극우 파시스트라는 것도 모르지? 돌아이야?민주당이 나치당이냐? 공산당이냐?<br>",2025-03-19 07:12:31.0
네이버증권,SK하이닉스,299054816,ㅠㅠㅠ,"195,000까지 열어둬야~ㅠㅠㅠ<br>",2025-03-19 07:24:24.0
네이버증권,SK하이닉스,299055116,싫어요를 제일 많이 받으려면,"주정뱅이 내란수괴 윤 석열과 V0쥴리를 욕하거나 흉 보면 제일 많이 받는다. 예전에는 근혜년이 었는데 , 그 이전에는 명박이 놈.<br>",2025-03-19 07:35:57.0
네이버증권,SK하이닉스,299055239,윤석열은 해충 같은 놈,"한국 역사상 최초로 미국에게 민감국가로 지정 되었다. 이는 북한 이란 중국 러시아와 같은 대우를 받는 것으로 이제 미국의 최첨단 기술 연구에 한국인은 근접 불가 상황이 발생한 것이다.<br>그야말로 국익에 심각한 훼손이 발생한 것이다<br>최우방 동맹이라며 떠벌리던 국힘 정권?<br>바이든의 개노릇을 자처하며 음치에 영어 발음도<br>제대로 안되는게 아메리칸 파이까지 부르며<br>",2025-03-19 07:40:49.0
네이버증권,SK하이닉스,299055335,AI 기반 투자,"AI가 투자하는 실전투자 내역 확인해보세요.<br>https://banfordai.com/real_invest<br>",2025-03-19 07:43:51.0
네이버증권,SK하이닉스,299055338,[삭제된 게시물의 답글]젠스황 기자회견,"한국시간 금일 14시..<br>한국어...회견...<br>",2025-03-19 07:43:53.0
네이버증권,SK하이닉스,299055437,미치광이 윤 석열,"계엄을 앞두고 관과 시신을 담을 영현백 4,000개를 준비했다고 밝혀짐. 군인들이 제대로 명령에 따랐다면 사상자가 수천명 이상이 나왔을 것. 이런 미치광이 윤석열을 지지하는 2찍 개돼지들이 더 미치광이들.<br>",2025-03-19 07:47:44.0
네이버증권,SK하이닉스,299055886,"SK하이닉스, NVIDIA의 GB300용 12H HBM3E 독점 계약 체결","https://www.trendforce.com/news/2025/03/18/news-sk-hynix-reportedly-locks-in-exclusive-12h-hbm3e-deal-for-nvidias-gb300/<br>하이닉스가 독점 계약 체결했다네요....<br>",2025-03-19 08:02:50.0
네이버증권,SK하이닉스,299056012,개아수라 2찍윤석렬차 출발 ~,"이게 나라냐!<br>말하는 것도 지겹다<br>오늘 개스피 양봉이여? <br>음봉이여?<br>정조대 채워진 <br>",2025-03-19 08:06:04.0
네이버증권,SK하이닉스,299056017,SK하이닉스 주가 상승 이유 ,"엔비디아 젠슨 황 기조연설 요약입니다.<br>내용: https://blog.naver.com/asdd4803<br>",2025-03-19 08:06:09.0
네이버증권,SK하이닉스,299056317,숀킴인가 뭐시기가,"목표주가 상향 했나보군요.<br>뭐하는 인간인지<br>",2025-03-19 08:14:14.0
네이버증권,SK하이닉스,299056562,어제 gtc에서,"삼전 게시판은 정치글 뿐이라 여기에 물어보께요..<br>삼성 언급한거 같은데??맞나요?<br>",2025-03-19 08:20:30.0
네이버증권,SK하이닉스,299057018,?,"재맹이가 &quot; 요즘 흥분해서 저렇게 하는 걸 보니 민주당에서도 (선고 기일에 있어) 비슷한 분위기를 감지한 것 아닌가 생각한다&quot; &quot;민주당에서 날을 받아놓은 분이 한 분 있다. ㅡㅡㅡㅡ그날과 가까워지면서ㅡ 지구종말인 양 반응하는 것&quot;미치고폴딱뛴다<br>&quot;보통 대법원이 3개월 정도의 절차로 심리한다고 알려져 있다. 대법원은 증인을 부르지 않고 서면으로 끝나니까 ㅡ재맹이가 아무리 지연 전술을 펼친다고 해도 ㅡㅡ마음만 먹으면 두 달 안에 내버릴 수 있다&quot;&quot;재맹이 입장에선 ㅡ잘하면 대통령, 못하면 의왕의 쫄깃쫄깃한 마음을 가지고 있는 것이 이해가 간다&quot;.<br>",2025-03-19 08:30:46.0
네이버증권,SK하이닉스,299057270,●  국가부도 전문 국민의힘 ," 국민의힘만 집권하면 대한민국 경제가 나빠지는건 이제 국룰 ~~~~~~~~ <br>국민의힘만 집권하면 대한민국 주가가 폭락하는건 이제 국룰이네 ~~~~~~ <br>국민의힘만 집권하면 대한민국 내수경기가 죽는건 이제 국룰이네 ㅎㄷㄷ ~~~~~~<br>  사상 초유의 대한민국 국가부도 시켰던 국민의힘 만 집권하면 대한민국 경제가 무너진다~~~~<br>",2025-03-19 08:36:22.0
네이버증권,SK하이닉스,299057379,ㅋ 변성렬 개사기  선물매수포 ,"동시호가 ㅋ<br>역시<br>윤석렬 2찍 국짐 야바위 판떼기랑<br>똑같네 <br>오늘<br>",2025-03-19 08:38:13.0
네이버증권,SK하이닉스,299057511,●  국가부도 전문 국민의힘 ,"우리가 남이가? 내란 삽질당 집권할때 너도 나도 한 몫 잡세.<br>",2025-03-19 08:40:35.0
네이버증권,SK하이닉스,299057953,"‘반도체 겨울’ 꺼냈던 모건스탠리, 삼성전자·SK하이닉스 목표가 상향","1년만에 다시 반도체 대상승 시작<br>&lsquo;반도체 겨울&rsquo; 꺼냈던 모건스탠리, 삼성전자&middot;SK하이닉스 목표가 상향<br>입력2025.03.19. 오전 8:45<br>글로벌 투자은행(IB) 모건스탠리가 반도체 업황이 장기적으로 개선될 가능성이 있다며 삼성전자와 SK하이닉스 목표주가를 상향 조정했다.<br>모건스탠리는 지난해 9월 &lsquo;메모리-겨울은 항상 마지막에 웃는다(Memory-Winter Always Laughs Last)&rsquo; 보고서와 &lsquo;겨울이 곧 닥친다(Winter looms)&rsquo; 보고서를 내며 반도체 겨울론에 불을 댕겼는데, 평가에 변화가 생긴 셈이다.<br>",2025-03-19 08:47:40.0
네이버증권,SK하이닉스,299058403,ㅋ 변성렬 개사기 선물매수포 쓰레기 운전,"이게 개스피다<br>도대체 왜? 개스피 하는거여?<br>이러다<br>선물 하한가 쳐맞는 거 아녀!<br>",2025-03-19 08:53:12.0
네이버증권,SK하이닉스,299058413,와우~ 강하다~,"다행이다~ <br>",2025-03-19 08:53:18.0
네이버증권,SK하이닉스,299059362,재앙,"재수없는 재앙 주식<br>",2025-03-19 09:02:28.0
네이버증권,SK하이닉스,299059671,하이닉스에서 돈 버는 방법,"17층에서 매수하고 20층에서 매도 해라<br>이렇게 10자 만 기억하면 <br>그럼 마음고생도 하지 않으면서 쉽게 돈 벌것이다<br>",2025-03-19 09:04:33.0
네이버증권,SK하이닉스,299061631,Marcia della Guardia Svizzera Pontificia,"https://m.youtube.com/watch?v=2ZhZjSMlDEw<br>",2025-03-19 09:15:30.0
네이버증권,SK하이닉스,299061912,시팔 삼성으로 바꿔야하나,"졎가노<br>",2025-03-19 09:17:03.0
네이버증권,SK하이닉스,299062034,젠슨황이,"어제 샘송~~언급했네요ㅋㅋ<br>",2025-03-19 09:17:38.0
네이버증권,SK하이닉스,299062126,.,"ㅋㅋㅋ싹 다 구속시켜...<br>싹다 공수처는 해체하고 경찰검찰법원헌재는 내란죄로 즉시 체포혀.ㅡ<br>간이 배밖으로 나온 듯.ㅡ<br>",2025-03-19 09:18:11.0
네이버증권,SK하이닉스,299062257,각도기가 하이닉스 시총1위 간단다,"팔지말고 버텨라 ㅋㅋ<br>",2025-03-19 09:18:54.0
네이버증권,SK하이닉스,299062789,하닉 오늘 불기둥 가는날,"살금살금 개미들 못타게 올리는구나 <br>",2025-03-19 09:21:43.0
네이버증권,SK하이닉스,299063176,수급,"기관 멱살 잡구 올리고<br>외인 이게 뭥미하고 따라가고<br>개미는 오늘도 열심히 터는 중<br>",2025-03-19 09:23:43.0
네이버증권,SK하이닉스,299063817,전병현야가 예언하네!재맹아너안됫는갑따 다른후보자대기하고있단다너의사명은여기까진갑따,"전병현 야가 자작극보믄ㅡ재맹이암살러시아ㅡㅡ재맹아!장난치지말고자격도안되는기!너말고도대선후보들만응게그냥거기가서수양좀하고온나!<br>이봉규테레비 보믄ㅡ재맹이암살러시아권총 야그하더라배꼽뺀다가서바바!<br>전병헌 ㅡ 18일 더불어민주당이 재맹이 암살 계획 제보를 공개 &quot;왜 ㅡ●신변 보호까지 요청한 민주당은 제보를 공개한 지 6일이 지났는데도 수사 의뢰조차 하지 않고 있느냐&quot;<br>&quot;이미 신변 보호를 위해개인경호까지부치고국민의 혈세가 쓰이고 있으며ㅡ 살해 위협을 구체적으로 공개한 만큼ㅡ<br>수사 의뢰안할까? 이상네!.<br>",2025-03-19 09:27:30.0
네이버증권,SK하이닉스,299063853,무겁다~ ㅠㅠㅠ,"미 증시 상황을 고려 할때 그나마 빨간 불 일때 일단 나와야 겠다~<br>",2025-03-19 09:27:38.0
네이버증권,SK하이닉스,299065404,참내.. 메모리가격은 삼전만 오르나?,"왜 삼전만 날라가고 고성능hbm 레거시 모두 아우르는 반도체 대장 하닉은 버벅대<br>",2025-03-19 09:36:21.0
네이버증권,SK하이닉스,299065692,IMF가 올듯.ㅡ,".<br>",2025-03-19 09:38:01.0
네이버증권,SK하이닉스,299066050,현재 섬전과 하닉 차이,"단순해.<br>삼전은 개미가 팔고있고<br>하닉은 개미가 사고있어<br>그러면 답은?<br>삼전이지~~ ㅎㅎ<br>",2025-03-19 09:40:15.0
네이버증권,SK하이닉스,299066933,피박상보//대한증시는 사기도박이다. 김건희 OOO놈들이 주가조작으로 수천억 수백억 해먹는 개적폐들 때문이다 ㅜ,"주식은 사기 도박이다 ㅠ<br>개미는 무조건 당한다 <br>무조건적 으로 본전에 팔고 나가는 것이 상책이다 ㅎㅎㅎㅎㅎㅎ<br>",2025-03-19 09:45:41.0
네이버증권,SK하이닉스,299067421,시팔 삼성으로 갈아타야하나,"져같노<br>",2025-03-19 09:48:44.0
네이버증권,SK하이닉스,299067619,모간서울! 이자들이 자전거래?,"호재에도, 매수매도 치면서 주가 붙잡아 두고 있네!<br>연기금, 개관들아!  힘 좀 내자!<br>코리아 파워 좀 보여주자!<br>",2025-03-19 09:50:04.0
네이버증권,SK하이닉스,299068558,삼전 vs 닉스,"아가리 파이터 vs 마이크 타이슨<br>",2025-03-19 09:55:45.0
네이버증권,SK하이닉스,299068791,HBM4샘플 공급이다,"더이상 삼전하고 비교하지 말자<br>",2025-03-19 09:57:09.0
네이버증권,SK하이닉스,299068830,엉아가 개미 못타게 살살 올린다고했제?,"ㅋㅋㅋ 오늘 폭등 자리<br>",2025-03-19 09:57:23.0
네이버증권,SK하이닉스,299068967,믿음주는,"하이닉스<br>땡큐<br>연전연승<br>",2025-03-19 09:58:08.0
네이버증권,SK하이닉스,299069379,하닉 HBM 4세대도,"올 하반기에 독점공급 예정~~더이상 할말이 없다,,바로 추매들어간다 <br>",2025-03-19 10:00:17.0
네이버증권,SK하이닉스,299069402,"[속보] SK하이닉스, 세계 최초 'HBM4' 12단 샘플 공급","삼전 아직도 HBM3 8단 1년반동안 퀄테스트도 통과 못하는데<br>삼전이랑 기술력이 몇년이 벌어진거냐 대체 ㄷㄷ<br>갈수록 더 벌어지네 이젠 아예 삼전이 따라오는거 불가능<br>[속보] SK하이닉스, 세계 최초 'HBM4' 12단 샘플 공급<br>2025.03.19 09:50    인포스탁<br>",2025-03-19 10:00:24.0
네이버증권,SK하이닉스,299069792,"[속보] SK하이닉스, 세계 최초 'HBM4' 12단 샘플 공급","어쩐지 몇일내내 기관에서 사더라고요 불기듕이네요 하이닉스<br>",2025-03-19 10:02:36.0
네이버증권,SK하이닉스,299069875,마이크론 대박이네 ㄷㄷㄷ,"반도체의 귀환<br>",2025-03-19 10:03:01.0
네이버증권,SK하이닉스,299070395,솔직이 말해서,"삼성이 닉스와 반도체에서는 대적이 안된다<br>",2025-03-19 10:05:44.0
네이버증권,SK하이닉스,299070406,누가복음 19장26절-27,"내가 너희에게 말하노니 무릇 있는 자는 받겠고 없는 자는 그 있는 것도 빼앗기리라그리고 나의 왕 됨을 원치 아니하던 저 원수들을 이리로 끌어다가 내 앞에서 죽이라 하였느니롸.<br>",2025-03-19 10:05:47.0
네이버증권,SK하이닉스,299070526,축하 GB300 수혜주 하닉,"12H HBM3E 독점공급<br>마이크론탈락<br>",2025-03-19 10:06:28.0
네이버증권,SK하이닉스,299070901,꽉 잡으세요,"한 주도 놓치지 않을꺼에요<br>",2025-03-19 10:08:29.0
네이버증권,SK하이닉스,299071417,자 이제 국장 시총 순위도 바꿔보자,"가즈아<br>",2025-03-19 10:11:21.0
네이버증권,SK하이닉스,299074301,"70~80년대 계몽운동, 끝난 줄 알았다!","작금의 사태를 겪으면서, 대한민국 국민들의 무지함에 새삼 놀라고 있다!<br>일어나서는 안 될 12.3비상계엄 사태가 발생한 것은 윤또라이 때문도, 앞에선 to people, for people을 외치며 뒤 에선 본인 배만 불리는 썩은 정치인들 때문도 아니다!<br>이 모든 문제의 시작은 무지한 국민, 개 돼지만도 못한 국민들 때문이다!<br>그 이유는 &quot;한 나라 정치인들 의식 수준은 그 나라 국민들 의식 수준을 반영&quot;하기 때문이다.<br>썩은 정치인 300명을 우리가 뽑았기 때문이다!<br>",2025-03-19 10:28:30.0
네이버증권,SK하이닉스,299074709,"가자 220,000원","고고고<br>",2025-03-19 10:31:15.0
네이버증권,SK하이닉스,299075016,도를 아십니까?,"찢재명 도에 빠진 개딸들<br>문재앙 사이비 교주에게 빠진 대깨문들<br>자신들의 부와 재산을 실질적으로 갉아먹는 이런 사이비에 속는 국민들이 참 안타깝다.<br>",2025-03-19 10:33:21.0
네이버증권,SK하이닉스,299076040,결국 메모리 개발해도,"양자보안칩  xxxx케이 회사 칩셋넣어야됨<br>세계최초개발 및 양산중^^<br>엔비디아에서 탑재하라고 요청할것<br>",2025-03-19 10:39:43.0
네이버증권,SK하이닉스,299076088,윤무당 모가지 치는데 머이리 오래걸려?,"그냥<br>철컥<br>싹뚝<br>꽤엑 ~<br>끝.<br>",2025-03-19 10:39:59.0
네이버증권,SK하이닉스,299076193,오늘 21만 뚫을것 같애,"일단.<br>",2025-03-19 10:40:40.0
네이버증권,SK하이닉스,299076479,쌀과 계란이 반도체 추월,"수출 효자 업종 바뀜 ㅋㅋㅋ<br>",2025-03-19 10:42:20.0
네이버증권,SK하이닉스,299076804,정조대 채워진  풋거니 진통,"시원하게 함 싸라~<br>",2025-03-19 10:44:24.0
네이버증권,SK하이닉스,299077167,[삭제된 게시물의 답글]주르르르륵 주르르르륵,"국장은 개개개사기장<br>마이너스 나온다<br>",2025-03-19 10:46:40.0
네이버증권,SK하이닉스,299078019,요즘에,"SK하이닉스 정보<br>이코디시전에서 무료 매거진 보고 성투중 lol<br>다들 참고해보길ㅎ<br>..::<br>",2025-03-19 10:52:44.0
네이버증권,SK하이닉스,299079143,"尹 탄핵할 법적 근거 없어, 탄핵시 전세계인이 비난","美 국무부 국제형사사법대사 역임한<br>모스 탄 미국 리버티 대학 법정센터소장 기고<br>미국 대외운영 관련 프로그램 7008조 언급<br>&quot;수천 명 무장요원들, 대통령 강제 체포하고 감금한 건 쿠데타로 간주돼야&quot;<br>&quot;尹, 좌파 폭정 경각심 일깨우려 헌법상 권한 행사&quot;<br>",2025-03-19 11:01:30.0
네이버증권,SK하이닉스,299079374,하이닉스 세계 최초 HBM4 12단 떡상 가즈아,"https://n.news.naver.com/article/092/0002367188?sid=105<br>",2025-03-19 11:03:19.0
네이버증권,SK하이닉스,299079657,누가복음 19장26절-27,"내가 너희에게 말하노니 무릇 있는 자는 받겠고 없는 자는 그 있는 것도 빼앗기리라그리고 나의 왕 됨을 원치 아니하던 저 원수들을 이리로 끌어다가 내 앞에서 죽이라 하였느니롸.<br>",2025-03-19 11:05:32.0
